# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.877         	-1.357389e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.878         	-1.357212e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.879         	-1.357035e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.88          	-1.356857e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.881         	-1.356679e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.882         	-1.356501e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.883         	-1.356323e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.884         	-1.356145e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.885         	-1.355966e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.886         	-1.355787e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.887         	-1.355608e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.888         	-1.355429e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.889         	-1.355250e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.89          	-1.355070e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.891         	-1.354891e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.892         	-1.354710e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.893         	-1.354530e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.894         	-1.354349e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.895         	-1.354169e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.896         	-1.353988e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.897         	-1.353807e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.898         	-1.353625e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.899         	-1.353443e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.9           	-1.353262e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.901         	-1.353079e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.902         	-1.352897e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.903         	-1.352715e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.904         	-1.352532e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.905         	-1.352350e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.906         	-1.352167e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.907         	-1.351984e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.908         	-1.351801e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.909         	-1.351618e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.91          	-1.351434e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.911         	-1.351251e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.912         	-1.351068e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.913         	-1.350886e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.914         	-1.350703e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.915         	-1.350520e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.916         	-1.350337e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.917         	-1.350155e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.918         	-1.349972e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.919         	-1.349789e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.92          	-1.349606e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.921         	-1.349424e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.922         	-1.349241e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.923         	-1.349059e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.924         	-1.348877e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.925         	-1.348695e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.926         	-1.348513e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.927         	-1.348331e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.928         	-1.348150e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.929         	-1.347969e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.93          	-1.347788e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.931         	-1.347608e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.932         	-1.347427e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.933         	-1.347247e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.934         	-1.347068e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.935         	-1.346888e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.936         	-1.346709e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.937         	-1.346531e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.938         	-1.346353e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.939         	-1.346176e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.94          	-1.345998e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.941         	-1.345821e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.942         	-1.345643e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.943         	-1.345466e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.944         	-1.345288e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.945         	-1.345111e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.946         	-1.344934e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.947         	-1.344757e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.948         	-1.344580e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.949         	-1.344403e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.95          	-1.344226e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.951         	-1.344050e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.952         	-1.343874e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.953         	-1.343698e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.954         	-1.343522e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.955         	-1.343347e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.956         	-1.343172e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.957         	-1.342997e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.958         	-1.342822e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.959         	-1.342648e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.96          	-1.342474e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.961         	-1.342301e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.962         	-1.342128e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.963         	-1.341955e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.964         	-1.341783e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.965         	-1.341612e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.966         	-1.341441e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.967         	-1.341270e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.968         	-1.341099e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.969         	-1.340929e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.97          	-1.340760e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.971         	-1.340590e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.972         	-1.340421e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.973         	-1.340252e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.974         	-1.340084e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.975         	-1.339915e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.976         	-1.339747e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.977         	-1.339579e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.978         	-1.339411e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.979         	-1.339244e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.98          	-1.339077e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.981         	-1.338910e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.982         	-1.338743e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.983         	-1.338577e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.984         	-1.338411e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.985         	-1.338245e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.986         	-1.338080e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.987         	-1.337914e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.988         	-1.337749e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.989         	-1.337584e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.99          	-1.337420e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.991         	-1.337255e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.992         	-1.337091e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.993         	-1.336927e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.994         	-1.336763e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.995         	-1.336600e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.996         	-1.336436e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.997         	-1.336273e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.998         	-1.336110e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
0.999         	-1.335947e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1             	-1.335784e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.001         	-1.335622e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.002         	-1.335459e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.003         	-1.335297e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.004         	-1.335134e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.005         	-1.334972e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.006         	-1.334810e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.007         	-1.334648e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.008         	-1.334486e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.009         	-1.334324e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.01          	-1.334162e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.011         	-1.334001e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.012         	-1.333839e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.013         	-1.333678e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.014         	-1.333516e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.015         	-1.333355e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.016         	-1.333193e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.017         	-1.333032e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.018         	-1.332871e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.019         	-1.332710e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.02          	-1.332548e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.021         	-1.332387e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.022         	-1.332225e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.023         	-1.332064e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.024         	-1.331902e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.025         	-1.331741e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.026         	-1.331579e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.027         	-1.331417e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.028         	-1.331254e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.029         	-1.331091e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.03          	-1.330929e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.031         	-1.330766e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.032         	-1.330603e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.033         	-1.330440e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.034         	-1.330277e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.035         	-1.330113e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.036         	-1.329950e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.037         	-1.329786e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.038         	-1.329622e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.039         	-1.329458e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.04          	-1.329294e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.041         	-1.329130e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.042         	-1.328965e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.043         	-1.328800e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.044         	-1.328634e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.045         	-1.328468e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.046         	-1.328302e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.047         	-1.328135e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.048         	-1.327968e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.049         	-1.327801e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.05          	-1.327633e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.051         	-1.327466e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.052         	-1.327297e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.053         	-1.327128e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.054         	-1.326959e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.055         	-1.326789e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.056         	-1.326619e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.057         	-1.326448e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.058         	-1.326277e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.059         	-1.326105e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.06          	-1.325933e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.061         	-1.325760e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.062         	-1.325587e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.063         	-1.325413e+02	6.882902e+08	-2.117917e+09	-1.058958e+09	-1.058958e+09
1.064         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.065         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.066         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.067         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.068         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.069         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.07          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.071         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.072         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.073         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.074         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.075         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.076         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.077         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.078         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.079         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.08          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.081         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.082         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.083         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.084         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.085         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.086         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.087         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.088         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.089         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.09          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.091         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.092         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.093         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.094         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.095         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.096         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.097         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.098         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.099         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.1           	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.101         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.102         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.103         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.104         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.105         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.106         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.107         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.108         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.109         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.11          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.111         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.112         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.113         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.114         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.115         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.116         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.117         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.118         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.119         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.12          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.121         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.122         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.123         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.124         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.125         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.126         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.127         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.128         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.129         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.13          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.131         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.132         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.133         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.134         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.135         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.136         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.137         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.138         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.139         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.14          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.141         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.142         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.143         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.144         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.145         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.146         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.147         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.148         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.149         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.15          	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.151         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.152         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.153         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.154         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
1.155         	-7.545113e+16	-4.509514e+23	-3.743751e+23	-1.871877e+23	-1.871875e+23
