# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.069         	1.738004e-05	8.415116e-02	1.138231e-04	7.429160e-05	3.953153e-05
0.07          	1.701662e-05	8.380476e-02	1.164654e-04	7.524931e-05	4.121606e-05
0.071         	1.667502e-05	8.337990e-02	1.162452e-04	7.479764e-05	4.144759e-05
0.072         	1.635911e-05	8.302251e-02	1.130973e-04	7.290773e-05	4.018952e-05
0.073         	1.606099e-05	8.263327e-02	1.103479e-04	7.123492e-05	3.911294e-05
0.074         	1.576943e-05	8.227569e-02	1.051934e-04	6.836613e-05	3.682727e-05
0.075         	1.547734e-05	8.188490e-02	9.984572e-05	6.540020e-05	3.444551e-05
0.076         	1.518273e-05	8.155378e-02	9.785378e-05	6.410961e-05	3.374416e-05
0.077         	1.489201e-05	8.113577e-02	9.456491e-05	6.217447e-05	3.239044e-05
0.078         	1.459524e-05	8.084602e-02	9.713877e-05	6.316463e-05	3.397415e-05
0.079         	1.428374e-05	8.042178e-02	9.802497e-05	6.329623e-05	3.472875e-05
0.08          	1.395281e-05	8.013827e-02	1.010037e-04	6.445467e-05	3.654905e-05
0.081         	1.359959e-05	7.974130e-02	1.042875e-04	6.574333e-05	3.854415e-05
0.082         	1.322746e-05	7.946559e-02	1.058782e-04	6.616654e-05	3.971162e-05
0.083         	1.284946e-05	7.905113e-02	1.063588e-04	6.602888e-05	4.032996e-05
0.084         	1.247235e-05	7.881082e-02	1.037473e-04	6.434599e-05	3.940128e-05
0.085         	1.210086e-05	7.839087e-02	1.008197e-04	6.251073e-05	3.830901e-05
0.086         	1.173891e-05	7.816507e-02	9.962870e-05	6.155326e-05	3.807544e-05
0.087         	1.137820e-05	7.775676e-02	9.921267e-05	6.098453e-05	3.822814e-05
0.088         	1.101757e-05	7.752630e-02	9.892954e-05	6.048234e-05	3.844720e-05
0.089         	1.064164e-05	7.713615e-02	9.702092e-05	5.915210e-05	3.786882e-05
0.09          	1.026715e-05	7.689793e-02	9.750903e-05	5.902167e-05	3.848736e-05
0.091         	9.898749e-06	7.652497e-02	9.716003e-05	5.847876e-05	3.868127e-05
0.092         	9.548491e-06	7.628622e-02	9.570470e-05	5.740084e-05	3.830386e-05
0.093         	9.223138e-06	7.592805e-02	9.261654e-05	5.553141e-05	3.708513e-05
0.094         	8.916568e-06	7.568501e-02	9.097536e-05	5.440425e-05	3.657111e-05
0.095         	8.627548e-06	7.533079e-02	8.893555e-05	5.309532e-05	3.584023e-05
0.096         	8.351628e-06	7.509705e-02	8.867088e-05	5.268707e-05	3.598381e-05
0.097         	8.084479e-06	7.475426e-02	8.643287e-05	5.130091e-05	3.513195e-05
0.098         	7.828263e-06	7.451539e-02	8.480584e-05	5.023119e-05	3.457466e-05
0.099         	7.584177e-06	7.417626e-02	8.459103e-05	4.987969e-05	3.471134e-05
0.1           	7.349731e-06	7.395021e-02	8.421019e-05	4.945483e-05	3.475537e-05
0.101         	7.127318e-06	7.361399e-02	8.101484e-05	4.763474e-05	3.338010e-05
0.102         	6.915868e-06	7.339190e-02	7.909288e-05	4.646231e-05	3.263057e-05
0.103         	6.714065e-06	7.305516e-02	7.430768e-05	4.386791e-05	3.043978e-05
0.104         	6.522252e-06	7.285622e-02	7.600499e-05	4.452475e-05	3.148024e-05
0.105         	6.337556e-06	7.250730e-02	7.085136e-05	4.176324e-05	2.908812e-05
0.106         	6.157976e-06	7.231361e-02	7.345605e-05	4.288600e-05	3.057005e-05
0.107         	5.986698e-06	7.198844e-02	7.031596e-05	4.114468e-05	2.917128e-05
0.108         	5.824499e-06	7.178202e-02	7.030231e-05	4.097566e-05	2.932666e-05
0.109         	5.671526e-06	7.145237e-02	6.688915e-05	3.911610e-05	2.777305e-05
0.11          	5.527742e-06	7.126569e-02	6.808794e-05	3.957171e-05	2.851623e-05
0.111         	5.392326e-06	7.094225e-02	6.606748e-05	3.842607e-05	2.764141e-05
0.112         	5.266214e-06	7.074779e-02	6.466761e-05	3.760002e-05	2.706759e-05
0.113         	5.149405e-06	7.043020e-02	6.399318e-05	3.714599e-05	2.684718e-05
0.114         	5.041560e-06	7.024893e-02	6.318007e-05	3.663160e-05	2.654848e-05
0.115         	4.942053e-06	6.992594e-02	6.234457e-05	3.611434e-05	2.623023e-05
0.116         	4.849550e-06	6.975153e-02	6.179857e-05	3.574883e-05	2.604973e-05
0.117         	4.759713e-06	6.943564e-02	6.146561e-05	3.549252e-05	2.597309e-05
0.118         	4.673980e-06	6.925751e-02	6.016017e-05	3.475407e-05	2.540611e-05
0.119         	4.594109e-06	6.894747e-02	5.817973e-05	3.368398e-05	2.449576e-05
0.12          	4.517795e-06	6.877933e-02	5.775768e-05	3.339663e-05	2.436104e-05
0.121         	4.443921e-06	6.847349e-02	5.851436e-05	3.370110e-05	2.481326e-05
0.122         	4.372620e-06	6.829739e-02	5.646926e-05	3.260725e-05	2.386201e-05
0.123         	4.304056e-06	6.800292e-02	5.663553e-05	3.262182e-05	2.401371e-05
0.124         	4.238760e-06	6.783085e-02	5.451954e-05	3.149853e-05	2.302101e-05
0.125         	4.175581e-06	6.753870e-02	5.432884e-05	3.134000e-05	2.298884e-05
0.126         	4.117850e-06	6.736780e-02	5.150248e-05	2.986909e-05	2.163339e-05
0.127         	4.064026e-06	6.708266e-02	5.123427e-05	2.968116e-05	2.155311e-05
0.128         	4.012646e-06	6.691379e-02	4.866125e-05	2.834327e-05	2.031798e-05
0.129         	3.964128e-06	6.662843e-02	4.802364e-05	2.797595e-05	2.004769e-05
0.13          	3.917041e-06	6.647141e-02	4.654870e-05	2.719139e-05	1.935731e-05
0.131         	3.872043e-06	6.618423e-02	4.495599e-05	2.635004e-05	1.860595e-05
0.132         	3.829272e-06	6.602529e-02	4.250882e-05	2.508368e-05	1.742514e-05
0.133         	3.787890e-06	6.575090e-02	4.194510e-05	2.476044e-05	1.718466e-05
0.134         	3.747653e-06	6.558359e-02	3.486403e-05	2.117967e-05	1.368436e-05
0.135         	3.709428e-06	6.530764e-02	3.518605e-05	2.130245e-05	1.388360e-05
0.136         	3.675886e-06	6.515963e-02	3.568997e-05	2.152087e-05	1.416910e-05
0.137         	3.649525e-06	6.489337e-02	3.665664e-05	2.197785e-05	1.467880e-05
0.138         	3.629245e-06	6.472987e-02	3.339698e-05	2.032773e-05	1.306924e-05
0.139         	3.614196e-06	6.447479e-02	3.451906e-05	2.087373e-05	1.364534e-05
0.14          	3.604428e-06	6.431699e-02	3.295308e-05	2.008097e-05	1.287211e-05
0.141         	3.598885e-06	6.406318e-02	3.538380e-05	2.129079e-05	1.409302e-05
0.142         	3.596049e-06	6.389207e-02	3.183721e-05	1.951466e-05	1.232256e-05
0.143         	3.592433e-06	6.366247e-02	3.153555e-05	1.936021e-05	1.217534e-05
0.144         	3.586110e-06	6.349321e-02	3.080116e-05	1.898669e-05	1.181447e-05
0.145         	3.579964e-06	6.326966e-02	2.966758e-05	1.841375e-05	1.125382e-05
0.146         	3.576333e-06	6.309251e-02	2.785652e-05	1.750459e-05	1.035192e-05
0.147         	3.573496e-06	6.287097e-02	2.650074e-05	1.682387e-05	9.676876e-06
0.148         	3.570190e-06	6.269124e-02	2.528977e-05	1.621507e-05	9.074694e-06
0.149         	3.567001e-06	6.249788e-02	2.531354e-05	1.622377e-05	9.089770e-06
0.15          	3.563102e-06	6.229899e-02	2.347704e-05	1.530162e-05	8.175418e-06
0.151         	3.558540e-06	6.211980e-02	2.363295e-05	1.537501e-05	8.257934e-06
0.152         	3.552574e-06	6.192159e-02	2.493444e-05	1.601979e-05	8.914644e-06
0.153         	3.545785e-06	6.174564e-02	2.240961e-05	1.475059e-05	7.659020e-06
0.154         	3.537677e-06	6.154304e-02	2.304092e-05	1.505814e-05	7.982783e-06
0.155         	3.527121e-06	6.137677e-02	2.102826e-05	1.404125e-05	6.987009e-06
0.156         	3.514184e-06	6.117047e-02	2.219629e-05	1.461233e-05	7.583963e-06
0.157         	3.499747e-06	6.101509e-02	1.895032e-05	1.297491e-05	5.975414e-06
0.158         	3.484717e-06	6.080491e-02	2.183287e-05	1.440115e-05	7.431719e-06
0.159         	3.469869e-06	6.066287e-02	2.041035e-05	1.367504e-05	6.735304e-06
0.16          	3.457102e-06	6.044285e-02	2.111909e-05	1.401665e-05	7.102441e-06
0.161         	3.446809e-06	6.030235e-02	1.919708e-05	1.304535e-05	6.151731e-06
0.162         	3.438040e-06	6.008666e-02	2.261873e-05	1.474741e-05	7.871326e-06
0.163         	3.431232e-06	5.995674e-02	2.034551e-05	1.360398e-05	6.741521e-06
0.164         	3.427116e-06	5.973549e-02	2.337812e-05	1.511618e-05	8.261946e-06
0.165         	3.424924e-06	5.960997e-02	2.019673e-05	1.352329e-05	6.673440e-06
0.166         	3.424193e-06	5.939614e-02	2.589167e-05	1.637003e-05	9.521641e-06
0.167         	3.424824e-06	5.926698e-02	2.269458e-05	1.477211e-05	7.922467e-06
0.168         	3.426261e-06	5.905219e-02	2.463640e-05	1.574446e-05	8.891940e-06
0.169         	3.427857e-06	5.892788e-02	2.241808e-05	1.463690e-05	7.781183e-06
0.17          	3.429577e-06	5.871962e-02	2.331850e-05	1.508883e-05	8.229671e-06
0.171         	3.431440e-06	5.858109e-02	1.988737e-05	1.337512e-05	6.512243e-06
0.172         	3.434062e-06	5.838770e-02	2.099640e-05	1.393226e-05	7.064140e-06
0.173         	3.437103e-06	5.825594e-02	2.144357e-05	1.415889e-05	7.284681e-06
0.174         	3.439869e-06	5.805856e-02	2.076852e-05	1.382413e-05	6.944390e-06
0.175         	3.441761e-06	5.792302e-02	2.236853e-05	1.462602e-05	7.742503e-06
0.176         	3.442716e-06	5.774487e-02	2.445948e-05	1.567245e-05	8.787022e-06
0.177         	3.442747e-06	5.760641e-02	2.285916e-05	1.487232e-05	7.986831e-06
0.178         	3.442116e-06	5.742170e-02	2.406328e-05	1.547376e-05	8.589523e-06
0.179         	3.441569e-06	5.728285e-02	2.286987e-05	1.487650e-05	7.993366e-06
0.18          	3.441447e-06	5.709836e-02	2.345570e-05	1.516930e-05	8.286404e-06
0.181         	3.441419e-06	5.698154e-02	2.311315e-05	1.499799e-05	8.115155e-06
0.182         	3.447889e-06	5.678508e-02	2.465141e-05	1.577360e-05	8.877819e-06
0.183         	3.455395e-06	5.666534e-02	2.308589e-05	1.499834e-05	8.087551e-06
0.184         	3.463596e-06	5.648060e-02	2.470241e-05	1.581480e-05	8.887611e-06
0.185         	3.471845e-06	5.635201e-02	2.000717e-05	1.347543e-05	6.531738e-06
0.186         	3.480175e-06	5.618318e-02	2.279860e-05	1.487947e-05	7.919124e-06
0.187         	3.488404e-06	5.605959e-02	2.337799e-05	1.517740e-05	8.200589e-06
0.188         	3.496575e-06	5.588823e-02	2.244687e-05	1.472001e-05	7.726859e-06
0.189         	3.504572e-06	5.574843e-02	1.978987e-05	1.339951e-05	6.390363e-06
0.19          	3.513120e-06	5.559436e-02	2.087007e-05	1.394816e-05	6.921916e-06
0.191         	3.522394e-06	5.546370e-02	2.004660e-05	1.354570e-05	6.500908e-06
0.192         	3.531980e-06	5.529453e-02	2.030724e-05	1.368560e-05	6.621639e-06
0.193         	3.543111e-06	5.518003e-02	1.988387e-05	1.348505e-05	6.398825e-06
0.194         	3.554972e-06	5.500598e-02	2.024305e-05	1.367650e-05	6.566552e-06
0.195         	3.567110e-06	5.489074e-02	1.938307e-05	1.325865e-05	6.124427e-06
0.196         	3.579466e-06	5.471550e-02	1.937756e-05	1.326825e-05	6.109316e-06
0.197         	3.592074e-06	5.461759e-02	1.955935e-05	1.337175e-05	6.187599e-06
0.198         	3.604874e-06	5.443737e-02	2.083879e-05	1.402427e-05	6.814521e-06
0.199         	3.617824e-06	5.433240e-02	1.970440e-05	1.347002e-05	6.234375e-06
0.2           	3.630908e-06	5.416620e-02	2.207755e-05	1.466968e-05	7.407867e-06
0.201         	3.643818e-06	5.405985e-02	2.037531e-05	1.383147e-05	6.543838e-06
0.202         	3.656446e-06	5.389140e-02	2.162574e-05	1.446932e-05	7.156425e-06
0.203         	3.668658e-06	5.378232e-02	1.952355e-05	1.343043e-05	6.093116e-06
0.204         	3.680539e-06	5.362813e-02	2.087001e-05	1.411554e-05	6.754465e-06
0.205         	3.692102e-06	5.351358e-02	1.900819e-05	1.319620e-05	5.811991e-06
0.206         	3.703507e-06	5.335396e-02	1.986806e-05	1.363754e-05	6.230523e-06
0.207         	3.714819e-06	5.325293e-02	1.960777e-05	1.351871e-05	6.089067e-06
0.208         	3.726172e-06	5.310390e-02	2.150288e-05	1.447761e-05	7.025269e-06
0.209         	3.737694e-06	5.298242e-02	1.928582e-05	1.338060e-05	5.905214e-06
0.21          	3.749507e-06	5.284701e-02	2.109955e-05	1.429928e-05	6.800267e-06
0.211         	3.761731e-06	5.271683e-02	1.855908e-05	1.304127e-05	5.517811e-06
0.212         	3.774299e-06	5.259123e-02	1.988776e-05	1.371818e-05	6.169582e-06
0.213         	3.787145e-06	5.246429e-02	1.885945e-05	1.321687e-05	5.642581e-06
0.214         	3.800279e-06	5.233723e-02	2.089996e-05	1.425026e-05	6.649701e-06
0.215         	3.813689e-06	5.220624e-02	1.898498e-05	1.330618e-05	5.678799e-06
0.216         	3.827290e-06	5.209045e-02	2.003632e-05	1.384545e-05	6.190872e-06
0.217         	3.841101e-06	5.195218e-02	1.972985e-05	1.370603e-05	6.023825e-06
0.218         	3.855064e-06	5.185270e-02	2.052442e-05	1.411727e-05	6.407145e-06
0.219         	3.869151e-06	5.170008e-02	2.100041e-05	1.436936e-05	6.631057e-06
0.22          	3.883361e-06	5.160596e-02	2.099817e-05	1.438245e-05	6.615727e-06
0.221         	3.897654e-06	5.145999e-02	2.244594e-05	1.512062e-05	7.325316e-06
0.222         	3.911966e-06	5.136370e-02	2.214479e-05	1.498436e-05	7.160431e-06
0.223         	3.926375e-06	5.121221e-02	2.310036e-05	1.547655e-05	7.623803e-06
0.224         	3.940872e-06	5.112929e-02	2.301743e-05	1.544959e-05	7.567842e-06
0.225         	3.955346e-06	5.097503e-02	2.552534e-05	1.671802e-05	8.807325e-06
0.226         	3.969653e-06	5.089394e-02	2.454478e-05	1.624204e-05	8.302739e-06
0.227         	3.983504e-06	5.074433e-02	2.663548e-05	1.730125e-05	9.334238e-06
0.228         	3.997296e-06	5.065959e-02	2.367034e-05	1.583246e-05	7.837873e-06
0.229         	4.010883e-06	5.051165e-02	2.520358e-05	1.661267e-05	8.590908e-06
0.23          	4.024348e-06	5.043566e-02	2.581755e-05	1.693312e-05	8.884427e-06
0.231         	4.037707e-06	5.028889e-02	2.658786e-05	1.733164e-05	9.256224e-06
0.232         	4.050965e-06	5.020561e-02	2.485466e-05	1.647829e-05	8.376364e-06
0.233         	4.064093e-06	5.006269e-02	2.765753e-05	1.789286e-05	9.764670e-06
0.234         	4.077168e-06	4.998069e-02	2.642217e-05	1.728825e-05	9.133917e-06
0.235         	4.090237e-06	4.984197e-02	2.775371e-05	1.796709e-05	9.786617e-06
0.236         	4.103279e-06	4.975478e-02	2.632412e-05	1.726534e-05	9.058780e-06
0.237         	4.116364e-06	4.961600e-02	2.649292e-05	1.736283e-05	9.130097e-06
0.238         	4.129485e-06	4.953435e-02	2.688438e-05	1.757168e-05	9.312707e-06
0.239         	4.142576e-06	4.940489e-02	2.783375e-05	1.805945e-05	9.774300e-06
0.24          	4.155772e-06	4.931607e-02	2.729986e-05	1.780570e-05	9.494155e-06
0.241         	4.169084e-06	4.918836e-02	2.756813e-05	1.795315e-05	9.614981e-06
0.242         	4.182510e-06	4.909764e-02	2.683373e-05	1.759938e-05	9.234355e-06
0.243         	4.196039e-06	4.896898e-02	2.700648e-05	1.769928e-05	9.307201e-06
0.244         	4.209673e-06	4.888968e-02	2.720577e-05	1.781256e-05	9.393214e-06
0.245         	4.223400e-06	4.875936e-02	2.735767e-05	1.790223e-05	9.455433e-06
0.246         	4.237199e-06	4.867898e-02	2.623457e-05	1.735448e-05	8.880087e-06
0.247         	4.251064e-06	4.855863e-02	2.846442e-05	1.848327e-05	9.981146e-06
0.248         	4.264979e-06	4.847035e-02	2.660413e-05	1.756704e-05	9.037087e-06
0.249         	4.278898e-06	4.834756e-02	2.789690e-05	1.822735e-05	9.669550e-06
0.25          	4.293443e-06	4.826539e-02	2.685565e-05	1.772127e-05	9.134382e-06
0.251         	4.307979e-06	4.814197e-02	2.737870e-05	1.799733e-05	9.381374e-06
0.252         	4.322480e-06	4.806043e-02	2.680471e-05	1.772483e-05	9.079874e-06
0.253         	4.336919e-06	4.794611e-02	2.748310e-05	1.807847e-05	9.404632e-06
0.254         	4.351274e-06	4.786037e-02	2.694314e-05	1.782284e-05	9.120295e-06
0.255         	4.365527e-06	4.773876e-02	2.711745e-05	1.792425e-05	9.193197e-06
0.256         	4.379660e-06	4.766380e-02	2.685324e-05	1.780628e-05	9.046961e-06
0.257         	4.393662e-06	4.754504e-02	2.736254e-05	1.807493e-05	9.287609e-06
0.258         	4.407517e-06	4.746388e-02	2.658611e-05	1.770057e-05	8.885538e-06
0.259         	4.421217e-06	4.735797e-02	2.726350e-05	1.805297e-05	9.210534e-06
0.26          	4.434757e-06	4.726256e-02	2.632034e-05	1.759493e-05	8.725415e-06
0.261         	4.448154e-06	4.717074e-02	2.684253e-05	1.786942e-05	8.973112e-06
0.262         	4.461406e-06	4.706555e-02	2.603909e-05	1.748095e-05	8.558137e-06
0.263         	4.474535e-06	4.697928e-02	2.544431e-05	1.719669e-05	8.247621e-06
0.264         	4.487832e-06	4.687841e-02	2.586965e-05	1.742266e-05	8.446993e-06
0.265         	4.500859e-06	4.679399e-02	2.556257e-05	1.728215e-05	8.280428e-06
0.266         	4.513582e-06	4.668110e-02	2.551812e-05	1.727264e-05	8.245478e-06
0.267         	4.526030e-06	4.661076e-02	2.532742e-05	1.718974e-05	8.137680e-06
0.268         	4.538210e-06	4.650428e-02	2.687394e-05	1.797518e-05	8.898762e-06
0.269         	4.550138e-06	4.642434e-02	2.536397e-05	1.723213e-05	8.131848e-06
0.27          	4.561639e-06	4.631611e-02	2.582497e-05	1.747412e-05	8.350845e-06
0.271         	4.572657e-06	4.624150e-02	2.591085e-05	1.752808e-05	8.382768e-06
0.272         	4.583530e-06	4.613291e-02	2.552379e-05	1.734543e-05	8.178365e-06
0.273         	4.594282e-06	4.606750e-02	2.607697e-05	1.763277e-05	8.444202e-06
0.274         	4.604882e-06	4.595779e-02	2.705530e-05	1.813253e-05	8.922769e-06
0.275         	4.615317e-06	4.588150e-02	2.583689e-05	1.753376e-05	8.303125e-06
0.276         	4.625588e-06	4.577908e-02	2.580635e-05	1.752876e-05	8.277587e-06
0.277         	4.635709e-06	4.571085e-02	2.591037e-05	1.759089e-05	8.319474e-06
0.278         	4.645695e-06	4.560169e-02	2.678616e-05	1.803877e-05	8.747382e-06
0.279         	4.655524e-06	4.553583e-02	2.598704e-05	1.764904e-05	8.337994e-06
0.28          	4.665176e-06	4.543167e-02	2.647654e-05	1.790344e-05	8.573092e-06
0.281         	4.674654e-06	4.535940e-02	2.587690e-05	1.761311e-05	8.263798e-06
0.282         	4.683937e-06	4.526620e-02	2.689597e-05	1.813192e-05	8.764050e-06
0.283         	4.693021e-06	4.517788e-02	2.531272e-05	1.734938e-05	7.963340e-06
0.284         	4.701900e-06	4.510670e-02	2.631155e-05	1.785768e-05	8.453876e-06
0.285         	4.710562e-06	4.500477e-02	2.596621e-05	1.769367e-05	8.272543e-06
0.286         	4.719005e-06	4.493616e-02	2.615286e-05	1.779544e-05	8.357427e-06
0.287         	4.727179e-06	4.483836e-02	2.575764e-05	1.760600e-05	8.151640e-06
0.288         	4.734758e-06	4.477100e-02	2.584782e-05	1.765867e-05	8.189154e-06
0.289         	4.742429e-06	4.467304e-02	2.566680e-05	1.757583e-05	8.090972e-06
0.29          	4.749913e-06	4.460701e-02	2.591598e-05	1.770790e-05	8.208075e-06
0.291         	4.757150e-06	4.451537e-02	2.649741e-05	1.800585e-05	8.491554e-06
0.292         	4.763433e-06	4.443637e-02	2.506813e-05	1.729750e-05	7.770631e-06
0.293         	4.768659e-06	4.435510e-02	2.655402e-05	1.804567e-05	8.508353e-06
0.294         	4.773493e-06	4.428031e-02	2.580937e-05	1.767818e-05	8.131193e-06
0.295         	4.777921e-06	4.418978e-02	2.690325e-05	1.822955e-05	8.673703e-06
0.296         	4.781935e-06	4.412180e-02	2.523363e-05	1.739875e-05	7.834878e-06
0.297         	4.785514e-06	4.403476e-02	2.697419e-05	1.827261e-05	8.701581e-06
0.298         	4.788409e-06	4.396861e-02	2.560947e-05	1.759314e-05	8.016324e-06
