# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.253         	-9.006785e-06	1.128230e-01	7.302712e-03	3.642349e-03	3.660363e-03
6.254         	-9.007867e-06	1.128203e-01	7.305327e-03	3.643655e-03	3.661671e-03
6.255         	-9.008955e-06	1.128173e-01	7.310193e-03	3.646087e-03	3.664105e-03
6.256         	-9.010076e-06	1.128156e-01	7.312697e-03	3.647339e-03	3.665359e-03
6.257         	-9.011332e-06	1.128141e-01	7.317318e-03	3.649648e-03	3.667670e-03
6.258         	-9.012579e-06	1.128118e-01	7.320786e-03	3.651380e-03	3.669405e-03
6.259         	-9.013771e-06	1.128098e-01	7.325558e-03	3.653765e-03	3.671793e-03
6.26          	-9.015003e-06	1.128075e-01	7.328151e-03	3.655060e-03	3.673090e-03
6.261         	-9.016347e-06	1.128059e-01	7.332309e-03	3.657138e-03	3.675171e-03
6.262         	-9.017754e-06	1.128038e-01	7.334663e-03	3.658314e-03	3.676349e-03
6.263         	-9.019012e-06	1.128020e-01	7.340084e-03	3.661023e-03	3.679061e-03
6.264         	-9.020212e-06	1.128006e-01	7.342888e-03	3.662424e-03	3.680464e-03
6.265         	-9.021423e-06	1.127982e-01	7.347495e-03	3.664726e-03	3.682769e-03
6.266         	-9.022657e-06	1.127963e-01	7.349964e-03	3.665959e-03	3.684005e-03
6.267         	-9.023862e-06	1.127939e-01	7.354881e-03	3.668417e-03	3.686464e-03
6.268         	-9.025012e-06	1.127914e-01	7.357568e-03	3.669759e-03	3.687809e-03
6.269         	-9.026096e-06	1.127893e-01	7.362477e-03	3.672212e-03	3.690264e-03
6.27          	-9.027450e-06	1.127882e-01	7.365862e-03	3.673903e-03	3.691958e-03
6.271         	-9.028830e-06	1.127858e-01	7.370378e-03	3.676160e-03	3.694218e-03
6.272         	-9.030339e-06	1.127838e-01	7.373038e-03	3.677488e-03	3.695549e-03
6.273         	-9.031855e-06	1.127818e-01	7.377484e-03	3.679710e-03	3.697774e-03
6.274         	-9.033307e-06	1.127802e-01	7.380628e-03	3.681281e-03	3.699348e-03
6.275         	-9.034584e-06	1.127785e-01	7.385890e-03	3.683910e-03	3.701980e-03
6.276         	-9.035550e-06	1.127764e-01	7.388370e-03	3.685149e-03	3.703220e-03
6.277         	-9.036520e-06	1.127739e-01	7.392743e-03	3.687335e-03	3.705408e-03
6.278         	-9.037054e-06	1.127722e-01	7.395735e-03	3.688831e-03	3.706905e-03
6.279         	-9.037346e-06	1.127691e-01	7.400430e-03	3.691178e-03	3.709253e-03
6.28          	-9.037258e-06	1.127670e-01	7.402790e-03	3.692358e-03	3.710432e-03
6.281         	-9.037148e-06	1.127647e-01	7.408141e-03	3.695033e-03	3.713107e-03
6.282         	-9.037057e-06	1.127636e-01	7.411770e-03	3.696848e-03	3.714922e-03
6.283         	-9.037164e-06	1.127617e-01	7.415837e-03	3.698881e-03	3.716956e-03
6.284         	-9.037556e-06	1.127601e-01	7.418477e-03	3.700201e-03	3.718276e-03
6.285         	-9.037995e-06	1.127582e-01	7.422963e-03	3.702444e-03	3.720520e-03
6.286         	-9.038390e-06	1.127572e-01	7.426816e-03	3.704369e-03	3.722446e-03
6.287         	-9.038786e-06	1.127549e-01	7.431065e-03	3.706494e-03	3.724571e-03
6.288         	-9.039778e-06	1.127527e-01	7.434067e-03	3.707994e-03	3.726073e-03
6.289         	-9.040955e-06	1.127500e-01	7.438569e-03	3.710244e-03	3.728326e-03
6.29          	-9.042130e-06	1.127482e-01	7.441667e-03	3.711792e-03	3.729876e-03
6.291         	-9.043422e-06	1.127459e-01	7.445721e-03	3.713817e-03	3.731904e-03
6.292         	-9.044968e-06	1.127434e-01	7.449019e-03	3.715465e-03	3.733555e-03
6.293         	-9.047907e-06	1.127410e-01	7.453541e-03	3.717723e-03	3.735818e-03
6.294         	-9.051975e-06	1.127405e-01	7.456765e-03	3.719331e-03	3.737435e-03
6.295         	-9.055765e-06	1.127379e-01	7.460867e-03	3.721378e-03	3.739489e-03
6.296         	-9.059210e-06	1.127356e-01	7.464096e-03	3.722989e-03	3.741107e-03
6.297         	-9.062607e-06	1.127334e-01	7.468805e-03	3.725340e-03	3.743465e-03
6.298         	-9.065982e-06	1.127321e-01	7.471915e-03	3.726892e-03	3.745024e-03
6.299         	-9.067671e-06	1.127296e-01	7.476477e-03	3.729171e-03	3.747306e-03
6.3           	-9.069391e-06	1.127277e-01	7.479141e-03	3.730501e-03	3.748640e-03
6.301         	-9.070861e-06	1.127249e-01	7.483776e-03	3.732817e-03	3.750959e-03
6.302         	-9.072242e-06	1.127232e-01	7.486931e-03	3.734393e-03	3.752538e-03
6.303         	-9.073593e-06	1.127205e-01	7.491374e-03	3.736613e-03	3.754760e-03
6.304         	-9.074970e-06	1.127192e-01	7.493811e-03	3.737830e-03	3.755980e-03
6.305         	-9.076406e-06	1.127173e-01	7.498280e-03	3.740064e-03	3.758216e-03
6.306         	-9.077925e-06	1.127151e-01	7.501775e-03	3.741810e-03	3.759966e-03
6.307         	-9.079443e-06	1.127119e-01	7.506853e-03	3.744347e-03	3.762506e-03
6.308         	-9.080933e-06	1.127098e-01	7.510400e-03	3.746119e-03	3.764281e-03
6.309         	-9.082379e-06	1.127082e-01	7.514369e-03	3.748102e-03	3.766267e-03
6.31          	-9.083955e-06	1.127069e-01	7.516742e-03	3.749287e-03	3.767455e-03
6.311         	-9.085621e-06	1.127042e-01	7.521342e-03	3.751585e-03	3.769757e-03
6.312         	-9.087325e-06	1.127018e-01	7.524335e-03	3.753080e-03	3.771255e-03
6.313         	-9.089046e-06	1.126993e-01	7.529179e-03	3.755501e-03	3.773679e-03
6.314         	-9.090774e-06	1.126978e-01	7.532696e-03	3.757257e-03	3.775439e-03
6.315         	-9.092552e-06	1.126951e-01	7.536906e-03	3.759361e-03	3.777546e-03
6.316         	-9.094420e-06	1.126922e-01	7.540165e-03	3.760988e-03	3.779177e-03
6.317         	-9.096248e-06	1.126903e-01	7.544532e-03	3.763170e-03	3.781362e-03
6.318         	-9.098075e-06	1.126893e-01	7.548027e-03	3.764916e-03	3.783112e-03
6.319         	-9.099945e-06	1.126869e-01	7.551740e-03	3.766770e-03	3.784970e-03
6.32          	-9.101881e-06	1.126850e-01	7.554665e-03	3.768231e-03	3.786434e-03
6.321         	-9.103878e-06	1.126818e-01	7.559314e-03	3.770553e-03	3.788761e-03
6.322         	-9.105908e-06	1.126805e-01	7.562699e-03	3.772244e-03	3.790455e-03
6.323         	-9.107932e-06	1.126784e-01	7.567458e-03	3.774621e-03	3.792837e-03
6.324         	-9.109961e-06	1.126764e-01	7.570902e-03	3.776341e-03	3.794561e-03
6.325         	-9.112002e-06	1.126736e-01	7.575213e-03	3.778494e-03	3.796718e-03
6.326         	-9.113992e-06	1.126714e-01	7.578870e-03	3.780321e-03	3.798549e-03
6.327         	-9.115914e-06	1.126689e-01	7.583461e-03	3.782615e-03	3.800846e-03
6.328         	-9.117856e-06	1.126676e-01	7.586827e-03	3.784296e-03	3.802531e-03
6.329         	-9.119832e-06	1.126652e-01	7.590894e-03	3.786327e-03	3.804567e-03
6.33          	-9.121803e-06	1.126632e-01	7.593920e-03	3.787838e-03	3.806082e-03
6.331         	-9.123746e-06	1.126605e-01	7.598585e-03	3.790169e-03	3.808416e-03
6.332         	-9.125798e-06	1.126584e-01	7.601678e-03	3.791713e-03	3.809965e-03
6.333         	-9.127906e-06	1.126558e-01	7.605933e-03	3.793839e-03	3.812094e-03
6.334         	-9.130074e-06	1.126535e-01	7.608713e-03	3.795227e-03	3.813487e-03
6.335         	-9.132258e-06	1.126506e-01	7.613538e-03	3.797637e-03	3.815901e-03
6.336         	-9.134405e-06	1.126495e-01	7.617068e-03	3.799399e-03	3.817668e-03
6.337         	-9.136560e-06	1.126473e-01	7.620884e-03	3.801306e-03	3.819579e-03
6.338         	-9.138782e-06	1.126451e-01	7.624224e-03	3.802973e-03	3.821251e-03
6.339         	-9.141008e-06	1.126421e-01	7.628719e-03	3.805218e-03	3.823500e-03
6.34          	-9.143264e-06	1.126403e-01	7.632098e-03	3.806906e-03	3.825192e-03
6.341         	-9.145567e-06	1.126375e-01	7.636368e-03	3.809039e-03	3.827330e-03
6.342         	-9.148026e-06	1.126348e-01	7.639020e-03	3.810362e-03	3.828658e-03
6.343         	-9.149912e-06	1.126330e-01	7.644222e-03	3.812961e-03	3.831261e-03
6.344         	-9.151659e-06	1.126311e-01	7.647322e-03	3.814509e-03	3.832813e-03
6.345         	-9.153411e-06	1.126287e-01	7.651172e-03	3.816433e-03	3.834739e-03
6.346         	-9.155234e-06	1.126262e-01	7.654807e-03	3.818248e-03	3.836559e-03
6.347         	-9.157087e-06	1.126223e-01	7.659309e-03	3.820497e-03	3.838812e-03
6.348         	-9.159097e-06	1.126209e-01	7.662982e-03	3.822332e-03	3.840650e-03
6.349         	-9.161193e-06	1.126191e-01	7.667077e-03	3.824377e-03	3.842700e-03
6.35          	-9.162320e-06	1.126164e-01	7.670807e-03	3.826241e-03	3.844566e-03
6.351         	-9.163512e-06	1.126140e-01	7.675200e-03	3.828437e-03	3.846764e-03
6.352         	-9.165134e-06	1.126123e-01	7.677889e-03	3.829779e-03	3.848110e-03
6.353         	-9.166765e-06	1.126096e-01	7.682669e-03	3.832168e-03	3.850501e-03
6.354         	-9.168218e-06	1.126070e-01	7.686724e-03	3.834194e-03	3.852530e-03
6.355         	-9.169586e-06	1.126044e-01	7.690790e-03	3.836226e-03	3.854565e-03
6.356         	-9.171014e-06	1.126022e-01	7.694238e-03	3.837948e-03	3.856290e-03
6.357         	-9.172502e-06	1.125994e-01	7.698468e-03	3.840062e-03	3.858407e-03
6.358         	-9.174034e-06	1.125974e-01	7.701803e-03	3.841727e-03	3.860076e-03
6.359         	-9.175696e-06	1.125954e-01	7.705649e-03	3.843649e-03	3.862000e-03
6.36          	-9.177435e-06	1.125936e-01	7.709014e-03	3.845330e-03	3.863685e-03
6.361         	-9.179025e-06	1.125898e-01	7.714352e-03	3.847997e-03	3.866355e-03
6.362         	-9.180674e-06	1.125875e-01	7.716995e-03	3.849317e-03	3.867678e-03
6.363         	-9.182361e-06	1.125842e-01	7.721930e-03	3.851782e-03	3.870147e-03
6.364         	-9.184035e-06	1.125823e-01	7.725245e-03	3.853439e-03	3.871807e-03
6.365         	-9.185799e-06	1.125792e-01	7.729243e-03	3.855436e-03	3.873807e-03
6.366         	-9.187635e-06	1.125768e-01	7.732474e-03	3.857050e-03	3.875425e-03
6.367         	-9.189502e-06	1.125743e-01	7.737080e-03	3.859351e-03	3.877730e-03
6.368         	-9.191340e-06	1.125722e-01	7.740780e-03	3.861199e-03	3.879581e-03
6.369         	-9.193135e-06	1.125690e-01	7.745274e-03	3.863444e-03	3.881830e-03
6.37          	-9.195143e-06	1.125671e-01	7.747747e-03	3.864678e-03	3.883068e-03
6.371         	-9.197266e-06	1.125646e-01	7.752663e-03	3.867134e-03	3.885529e-03
6.372         	-9.198889e-06	1.125626e-01	7.756126e-03	3.868864e-03	3.887262e-03
6.373         	-9.200335e-06	1.125598e-01	7.760656e-03	3.871128e-03	3.889528e-03
6.374         	-9.201475e-06	1.125586e-01	7.763802e-03	3.872700e-03	3.891103e-03
6.375         	-9.202432e-06	1.125554e-01	7.768530e-03	3.875063e-03	3.893467e-03
6.376         	-9.203525e-06	1.125528e-01	7.771496e-03	3.876545e-03	3.894952e-03
6.377         	-9.204659e-06	1.125494e-01	7.775297e-03	3.878444e-03	3.896853e-03
6.378         	-9.205303e-06	1.125471e-01	7.779209e-03	3.880399e-03	3.898810e-03
6.379         	-9.205927e-06	1.125438e-01	7.783886e-03	3.882737e-03	3.901149e-03
6.38          	-9.207243e-06	1.125409e-01	7.787423e-03	3.884504e-03	3.902919e-03
6.381         	-9.209143e-06	1.125380e-01	7.792041e-03	3.886811e-03	3.905230e-03
6.382         	-9.211545e-06	1.125362e-01	7.794937e-03	3.888257e-03	3.906680e-03
6.383         	-9.214358e-06	1.125330e-01	7.799285e-03	3.890428e-03	3.908857e-03
6.384         	-9.217201e-06	1.125303e-01	7.802460e-03	3.892013e-03	3.910447e-03
6.385         	-9.220071e-06	1.125277e-01	7.806738e-03	3.894149e-03	3.912589e-03
6.386         	-9.222980e-06	1.125251e-01	7.810034e-03	3.895794e-03	3.914240e-03
6.387         	-9.225897e-06	1.125223e-01	7.814941e-03	3.898245e-03	3.916696e-03
6.388         	-9.228875e-06	1.125201e-01	7.817705e-03	3.899624e-03	3.918081e-03
6.389         	-9.231864e-06	1.125169e-01	7.822552e-03	3.902044e-03	3.920508e-03
6.39          	-9.234866e-06	1.125143e-01	7.825666e-03	3.903598e-03	3.922068e-03
6.391         	-9.237913e-06	1.125114e-01	7.830345e-03	3.905935e-03	3.924411e-03
6.392         	-9.241008e-06	1.125085e-01	7.833569e-03	3.907544e-03	3.926026e-03
6.393         	-9.243850e-06	1.125055e-01	7.838447e-03	3.909980e-03	3.928467e-03
6.394         	-9.246694e-06	1.125034e-01	7.840811e-03	3.911159e-03	3.929652e-03
6.395         	-9.249631e-06	1.125002e-01	7.845498e-03	3.913499e-03	3.931999e-03
6.396         	-9.252607e-06	1.124971e-01	7.848327e-03	3.914911e-03	3.933416e-03
6.397         	-9.255639e-06	1.124944e-01	7.853485e-03	3.917487e-03	3.935998e-03
6.398         	-9.258731e-06	1.124921e-01	7.856521e-03	3.919002e-03	3.937519e-03
6.399         	-9.261653e-06	1.124890e-01	7.861141e-03	3.921309e-03	3.939832e-03
6.4           	-9.264587e-06	1.124863e-01	7.863719e-03	3.922595e-03	3.941124e-03
6.401         	-9.266158e-06	1.124839e-01	7.869120e-03	3.925294e-03	3.943826e-03
6.402         	-9.265749e-06	1.124813e-01	7.871800e-03	3.926634e-03	3.945166e-03
6.403         	-9.265951e-06	1.124778e-01	7.876445e-03	3.928957e-03	3.947489e-03
6.404         	-9.266524e-06	1.124745e-01	7.879529e-03	3.930498e-03	3.949031e-03
6.405         	-9.267337e-06	1.124718e-01	7.885050e-03	3.933258e-03	3.951793e-03
6.406         	-9.268358e-06	1.124690e-01	7.888012e-03	3.934737e-03	3.953274e-03
6.407         	-9.269561e-06	1.124656e-01	7.892532e-03	3.936996e-03	3.955536e-03
6.408         	-9.270987e-06	1.124624e-01	7.894733e-03	3.938096e-03	3.956638e-03
6.409         	-9.272532e-06	1.124594e-01	7.899236e-03	3.940345e-03	3.958890e-03
6.41          	-9.274248e-06	1.124575e-01	7.902860e-03	3.942156e-03	3.960704e-03
6.411         	-9.276237e-06	1.124553e-01	7.908703e-03	3.945075e-03	3.963628e-03
6.412         	-9.278182e-06	1.124516e-01	7.911014e-03	3.946229e-03	3.964785e-03
6.413         	-9.280005e-06	1.124473e-01	7.915447e-03	3.948443e-03	3.967003e-03
6.414         	-9.281826e-06	1.124450e-01	7.919160e-03	3.950298e-03	3.968862e-03
6.415         	-9.283739e-06	1.124420e-01	7.922746e-03	3.952089e-03	3.970657e-03
6.416         	-9.285697e-06	1.124396e-01	7.927284e-03	3.954356e-03	3.972928e-03
6.417         	-9.287700e-06	1.124358e-01	7.930451e-03	3.955938e-03	3.974513e-03
6.418         	-9.289685e-06	1.124337e-01	7.935972e-03	3.958696e-03	3.977276e-03
6.419         	-9.291731e-06	1.124300e-01	7.938230e-03	3.959823e-03	3.978407e-03
6.42          	-9.293767e-06	1.124275e-01	7.944352e-03	3.962882e-03	3.981470e-03
6.421         	-9.295781e-06	1.124243e-01	7.946400e-03	3.963904e-03	3.982496e-03
6.422         	-9.297758e-06	1.124210e-01	7.951132e-03	3.966268e-03	3.984864e-03
6.423         	-9.299819e-06	1.124187e-01	7.954499e-03	3.967950e-03	3.986550e-03
6.424         	-9.302008e-06	1.124147e-01	7.959142e-03	3.970269e-03	3.988873e-03
6.425         	-9.304249e-06	1.124126e-01	7.961894e-03	3.971643e-03	3.990251e-03
6.426         	-9.306549e-06	1.124076e-01	7.966905e-03	3.974146e-03	3.992759e-03
6.427         	-9.308856e-06	1.124064e-01	7.970577e-03	3.975980e-03	3.994597e-03
6.428         	-9.311186e-06	1.124025e-01	7.975333e-03	3.978355e-03	3.996978e-03
6.429         	-9.313575e-06	1.123987e-01	7.978103e-03	3.979738e-03	3.998365e-03
6.43          	-9.316029e-06	1.123939e-01	7.981675e-03	3.981521e-03	4.000153e-03
6.431         	-9.318647e-06	1.123924e-01	7.986193e-03	3.983778e-03	4.002415e-03
6.432         	-9.321341e-06	1.123921e-01	7.990338e-03	3.985848e-03	4.004490e-03
6.433         	-9.324162e-06	1.123866e-01	7.993164e-03	3.987258e-03	4.005906e-03
6.434         	-9.326918e-06	1.123793e-01	7.998134e-03	3.989740e-03	4.008394e-03
6.435         	-9.329694e-06	1.123809e-01	8.002100e-03	3.991720e-03	4.010380e-03
6.436         	-9.332582e-06	1.123766e-01	8.005514e-03	3.993425e-03	4.012090e-03
6.437         	-9.335460e-06	1.123729e-01	8.009208e-03	3.995269e-03	4.013940e-03
6.438         	-9.338351e-06	1.123709e-01	8.013949e-03	3.997636e-03	4.016313e-03
6.439         	-9.341358e-06	1.123664e-01	8.016610e-03	3.998964e-03	4.017646e-03
6.44          	-9.344376e-06	1.123602e-01	8.021684e-03	4.001498e-03	4.020186e-03
6.441         	-9.347418e-06	1.123618e-01	8.025441e-03	4.003373e-03	4.022068e-03
6.442         	-9.350572e-06	1.123556e-01	8.029061e-03	4.005180e-03	4.023881e-03
6.443         	-9.353774e-06	1.123542e-01	8.033278e-03	4.007285e-03	4.025993e-03
6.444         	-9.357036e-06	1.123481e-01	8.036871e-03	4.009078e-03	4.027792e-03
6.445         	-9.360383e-06	1.123462e-01	8.040874e-03	4.011077e-03	4.029798e-03
6.446         	-9.362250e-06	1.123427e-01	8.044287e-03	4.012781e-03	4.031506e-03
6.447         	-9.363733e-06	1.123393e-01	8.049555e-03	4.015414e-03	4.034141e-03
6.448         	-9.365222e-06	1.123357e-01	8.052387e-03	4.016828e-03	4.035559e-03
6.449         	-9.366800e-06	1.123320e-01	8.056522e-03	4.018894e-03	4.037628e-03
6.45          	-9.368517e-06	1.123294e-01	8.059467e-03	4.020365e-03	4.039102e-03
6.451         	-9.370298e-06	1.123259e-01	8.064257e-03	4.022758e-03	4.041499e-03
6.452         	-9.372157e-06	1.123221e-01	8.067743e-03	4.024499e-03	4.043244e-03
6.453         	-9.374150e-06	1.123181e-01	8.072106e-03	4.026679e-03	4.045427e-03
6.454         	-9.376158e-06	1.123147e-01	8.075521e-03	4.028384e-03	4.047137e-03
6.455         	-9.378156e-06	1.123112e-01	8.080638e-03	4.030941e-03	4.049697e-03
6.456         	-9.380212e-06	1.123081e-01	8.083484e-03	4.032362e-03	4.051122e-03
6.457         	-9.382311e-06	1.123040e-01	8.088135e-03	4.034685e-03	4.053450e-03
6.458         	-9.384414e-06	1.123002e-01	8.091332e-03	4.036282e-03	4.055050e-03
6.459         	-9.386520e-06	1.122962e-01	8.096288e-03	4.038758e-03	4.057531e-03
6.46          	-9.388635e-06	1.122937e-01	8.099770e-03	4.040497e-03	4.059274e-03
6.461         	-9.390782e-06	1.122907e-01	8.104404e-03	4.042811e-03	4.061593e-03
6.462         	-9.393006e-06	1.122862e-01	8.107449e-03	4.044332e-03	4.063118e-03
6.463         	-9.395193e-06	1.122819e-01	8.111537e-03	4.046373e-03	4.065164e-03
6.464         	-9.397363e-06	1.122806e-01	8.115507e-03	4.048356e-03	4.067151e-03
6.465         	-9.399485e-06	1.122738e-01	8.119562e-03	4.050381e-03	4.069180e-03
6.466         	-9.401718e-06	1.122703e-01	8.122909e-03	4.052053e-03	4.070856e-03
6.467         	-9.404113e-06	1.122693e-01	8.127743e-03	4.054467e-03	4.073276e-03
6.468         	-9.406523e-06	1.122628e-01	8.130121e-03	4.055654e-03	4.074467e-03
6.469         	-9.409051e-06	1.122594e-01	8.135131e-03	4.058157e-03	4.076975e-03
6.47          	-9.411786e-06	1.122579e-01	8.138642e-03	4.059909e-03	4.078733e-03
6.471         	-9.414593e-06	1.122521e-01	8.141942e-03	4.061556e-03	4.080386e-03
6.472         	-9.416907e-06	1.122458e-01	8.146863e-03	4.064015e-03	4.082849e-03
6.473         	-9.419403e-06	1.122460e-01	8.150615e-03	4.065888e-03	4.084727e-03
6.474         	-9.421819e-06	1.122408e-01	8.155122e-03	4.068139e-03	4.086983e-03
6.475         	-9.424048e-06	1.122382e-01	8.157956e-03	4.069554e-03	4.088402e-03
6.476         	-9.426138e-06	1.122322e-01	8.162444e-03	4.071796e-03	4.090648e-03
6.477         	-9.428246e-06	1.122304e-01	8.165623e-03	4.073383e-03	4.092240e-03
6.478         	-9.430471e-06	1.122257e-01	8.171206e-03	4.076172e-03	4.095033e-03
6.479         	-9.432786e-06	1.122221e-01	8.173533e-03	4.077334e-03	4.096199e-03
6.48          	-9.435128e-06	1.122165e-01	8.178710e-03	4.079920e-03	4.098790e-03
6.481         	-9.437513e-06	1.122143e-01	8.181154e-03	4.081140e-03	4.100015e-03
6.482         	-9.439878e-06	1.122088e-01	8.186651e-03	4.083885e-03	4.102765e-03
6.483         	-9.442922e-06	1.122063e-01	8.189164e-03	4.085139e-03	4.104025e-03
6.484         	-9.446097e-06	1.122005e-01	8.194362e-03	4.087735e-03	4.106627e-03
6.485         	-9.449070e-06	1.121982e-01	8.197020e-03	4.089061e-03	4.107959e-03
6.486         	-9.451923e-06	1.121925e-01	8.202243e-03	4.091669e-03	4.110573e-03
6.487         	-9.454874e-06	1.121899e-01	8.204968e-03	4.093029e-03	4.111939e-03
6.488         	-9.457790e-06	1.121852e-01	8.210590e-03	4.095837e-03	4.114753e-03
6.489         	-9.460817e-06	1.121828e-01	8.212810e-03	4.096944e-03	4.115866e-03
6.49          	-9.463984e-06	1.121771e-01	8.217623e-03	4.099348e-03	4.118275e-03
6.491         	-9.466932e-06	1.121743e-01	8.220087e-03	4.100577e-03	4.119510e-03
6.492         	-9.469404e-06	1.121684e-01	8.226117e-03	4.103589e-03	4.122528e-03
6.493         	-9.471826e-06	1.121656e-01	8.228595e-03	4.104826e-03	4.123770e-03
6.494         	-9.474224e-06	1.121607e-01	8.233523e-03	4.107287e-03	4.126236e-03
6.495         	-9.476557e-06	1.121568e-01	8.236139e-03	4.108593e-03	4.127546e-03
6.496         	-9.478819e-06	1.121519e-01	8.241098e-03	4.111070e-03	4.130028e-03
6.497         	-9.481131e-06	1.121484e-01	8.244838e-03	4.112938e-03	4.131900e-03
6.498         	-9.483406e-06	1.121441e-01	8.248310e-03	4.114671e-03	4.133638e-03
6.499         	-9.485592e-06	1.121402e-01	8.252405e-03	4.116717e-03	4.135688e-03
6.5           	-9.487735e-06	1.121354e-01	8.256001e-03	4.118513e-03	4.137488e-03
6.501         	-9.489867e-06	1.121319e-01	8.261038e-03	4.121029e-03	4.140009e-03
6.502         	-9.492081e-06	1.121274e-01	8.263296e-03	4.122156e-03	4.141140e-03
6.503         	-9.494303e-06	1.121226e-01	8.268485e-03	4.124748e-03	4.143737e-03
6.504         	-9.496436e-06	1.121187e-01	8.272211e-03	4.126609e-03	4.145602e-03
6.505         	-9.498614e-06	1.121148e-01	8.277213e-03	4.129108e-03	4.148105e-03
6.506         	-9.500726e-06	1.121104e-01	8.280331e-03	4.130665e-03	4.149666e-03
6.507         	-9.502978e-06	1.121064e-01	8.283865e-03	4.132430e-03	4.151436e-03
6.508         	-9.505903e-06	1.121011e-01	8.288144e-03	4.134566e-03	4.153578e-03
6.509         	-9.508446e-06	1.120976e-01	8.292087e-03	4.136535e-03	4.155552e-03
6.51          	-9.510788e-06	1.120922e-01	8.295906e-03	4.138442e-03	4.157464e-03
6.511         	-9.513069e-06	1.120877e-01	8.299406e-03	4.140190e-03	4.159216e-03
6.512         	-9.515447e-06	1.120835e-01	8.303825e-03	4.142397e-03	4.161428e-03
6.513         	-9.517828e-06	1.120803e-01	8.307645e-03	4.144305e-03	4.163341e-03
6.514         	-9.520175e-06	1.120759e-01	8.311727e-03	4.146343e-03	4.165384e-03
6.515         	-9.522852e-06	1.120703e-01	8.315222e-03	4.148088e-03	4.167134e-03
6.516         	-9.526226e-06	1.120651e-01	8.319749e-03	4.150348e-03	4.169401e-03
6.517         	-9.529638e-06	1.120611e-01	8.322422e-03	4.151681e-03	4.170741e-03
6.518         	-9.533030e-06	1.120567e-01	8.327279e-03	4.154106e-03	4.173172e-03
6.519         	-9.536462e-06	1.120527e-01	8.331214e-03	4.156071e-03	4.175143e-03
6.52          	-9.539885e-06	1.120450e-01	8.335172e-03	4.158046e-03	4.177126e-03
6.521         	-9.543243e-06	1.120440e-01	8.339395e-03	4.160154e-03	4.179241e-03
6.522         	-9.546639e-06	1.120376e-01	8.343173e-03	4.162040e-03	4.181133e-03
6.523         	-9.550064e-06	1.120334e-01	8.346737e-03	4.163819e-03	4.182919e-03
6.524         	-9.553505e-06	1.120284e-01	8.351037e-03	4.165965e-03	4.185072e-03
6.525         	-9.556970e-06	1.120243e-01	8.354324e-03	4.167605e-03	4.186719e-03
6.526         	-9.560418e-06	1.120188e-01	8.358610e-03	4.169745e-03	4.188866e-03
6.527         	-9.563843e-06	1.120158e-01	8.363648e-03	4.172260e-03	4.191388e-03
6.528         	-9.567301e-06	1.120095e-01	8.366086e-03	4.173476e-03	4.192610e-03
6.529         	-9.570711e-06	1.120071e-01	8.371373e-03	4.176116e-03	4.195257e-03
6.53          	-9.574146e-06	1.120003e-01	8.373548e-03	4.177200e-03	4.196348e-03
6.531         	-9.577602e-06	1.119959e-01	8.379086e-03	4.179966e-03	4.199121e-03
6.532         	-9.581052e-06	1.119914e-01	8.381668e-03	4.181253e-03	4.200415e-03
6.533         	-9.584525e-06	1.119872e-01	8.386506e-03	4.183669e-03	4.202838e-03
6.534         	-9.587994e-06	1.119834e-01	8.390156e-03	4.185490e-03	4.204666e-03
6.535         	-9.591406e-06	1.119772e-01	8.393886e-03	4.187352e-03	4.206534e-03
6.536         	-9.594814e-06	1.119713e-01	8.397694e-03	4.189252e-03	4.208442e-03
6.537         	-9.598297e-06	1.119668e-01	8.402259e-03	4.191531e-03	4.210728e-03
6.538         	-9.601772e-06	1.119622e-01	8.405107e-03	4.192952e-03	4.212155e-03
6.539         	-9.605257e-06	1.119572e-01	8.410424e-03	4.195607e-03	4.214817e-03
6.54          	-9.608758e-06	1.119524e-01	8.413249e-03	4.197016e-03	4.216233e-03
6.541         	-9.612197e-06	1.119478e-01	8.418265e-03	4.199520e-03	4.218745e-03
6.542         	-9.615640e-06	1.119430e-01	8.420640e-03	4.200705e-03	4.219936e-03
6.543         	-9.619105e-06	1.119379e-01	8.426090e-03	4.203426e-03	4.222664e-03
6.544         	-9.622516e-06	1.119327e-01	8.428695e-03	4.204725e-03	4.223970e-03
6.545         	-9.625909e-06	1.119274e-01	8.433489e-03	4.207118e-03	4.226370e-03
6.546         	-9.629299e-06	1.119224e-01	8.436611e-03	4.208676e-03	4.227935e-03
6.547         	-9.632694e-06	1.119173e-01	8.441259e-03	4.210997e-03	4.230262e-03
6.548         	-9.636133e-06	1.119128e-01	8.444042e-03	4.212385e-03	4.231657e-03
6.549         	-9.639536e-06	1.119081e-01	8.449455e-03	4.215088e-03	4.234367e-03
6.55          	-9.642860e-06	1.119034e-01	8.452367e-03	4.216540e-03	4.235826e-03
6.551         	-9.646158e-06	1.118978e-01	8.457292e-03	4.219000e-03	4.238292e-03
