# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.016         	-2.472364e-06	1.084176e-01	-1.974604e-04	-1.012026e-04	-9.625783e-05
0.017         	4.562965e-07	1.060212e-01	-1.444782e-04	-7.178278e-05	-7.269537e-05
0.018         	3.793988e-06	1.043696e-01	-1.866984e-04	-8.955521e-05	-9.714318e-05
0.019         	7.103609e-06	1.023769e-01	-1.528917e-04	-6.934223e-05	-8.354945e-05
0.02          	1.035540e-05	1.010009e-01	-1.799499e-04	-7.961953e-05	-1.003303e-04
0.021         	1.323954e-05	9.927531e-02	-1.477891e-04	-6.065501e-05	-8.713410e-05
0.022         	1.567638e-05	9.808459e-02	-1.508251e-04	-5.973618e-05	-9.108894e-05
0.023         	1.777518e-05	9.661073e-02	-1.365214e-04	-5.048552e-05	-8.603588e-05
0.024         	1.953387e-05	9.554739e-02	-1.305047e-04	-4.571847e-05	-8.478622e-05
0.025         	2.108530e-05	9.426891e-02	-1.168586e-04	-3.734398e-05	-7.951459e-05
0.026         	2.237631e-05	9.330764e-02	-1.080413e-04	-3.164436e-05	-7.639699e-05
0.027         	2.327904e-05	9.214455e-02	-8.798353e-05	-2.071273e-05	-6.727080e-05
0.028         	2.389182e-05	9.127868e-02	-8.321900e-05	-1.771768e-05	-6.550132e-05
0.029         	2.424608e-05	9.024160e-02	-7.038420e-05	-1.094602e-05	-5.943818e-05
0.03          	2.436223e-05	8.943024e-02	-6.690589e-05	-9.090712e-06	-5.781518e-05
0.031         	2.427199e-05	8.848991e-02	-6.121590e-05	-6.335958e-06	-5.487994e-05
0.032         	2.398907e-05	8.772641e-02	-5.510008e-05	-3.560970e-06	-5.153911e-05
0.033         	2.351779e-05	8.685793e-02	-5.663389e-05	-4.799151e-06	-5.183474e-05
0.034         	2.290304e-05	8.615981e-02	-4.947592e-05	-1.834918e-06	-4.764101e-05
0.035         	2.217443e-05	8.534478e-02	-4.297437e-05	6.872461e-07	-4.366162e-05
0.036         	2.136362e-05	8.468626e-02	-3.875095e-05	1.988144e-06	-4.073910e-05
0.037         	2.048632e-05	8.393018e-02	-3.259528e-05	4.188679e-06	-3.678396e-05
0.038         	1.958623e-05	8.330255e-02	-3.074954e-05	4.211457e-06	-3.496100e-05
0.039         	1.873652e-05	8.259094e-02	-2.520460e-05	6.134220e-06	-3.133882e-05
0.04          	1.796750e-05	8.198783e-02	-1.928310e-05	8.325948e-06	-2.760905e-05
0.041         	1.726085e-05	8.134207e-02	-1.457032e-05	9.975694e-06	-2.454601e-05
0.042         	1.658785e-05	8.075101e-02	-1.178372e-05	1.069599e-05	-2.247971e-05
0.043         	1.598850e-05	8.015773e-02	-1.209968e-05	9.938662e-06	-2.203834e-05
0.044         	1.544805e-05	7.960743e-02	-1.144490e-05	9.725595e-06	-2.117050e-05
0.045         	1.494230e-05	7.902256e-02	-1.217688e-05	8.853861e-06	-2.103075e-05
0.046         	1.446460e-05	7.849724e-02	-1.073810e-05	9.095546e-06	-1.983365e-05
0.047         	1.400674e-05	7.796006e-02	-1.358703e-05	7.213221e-06	-2.080025e-05
0.048         	1.356471e-05	7.745657e-02	-1.140906e-05	7.860180e-06	-1.926924e-05
0.049         	1.313668e-05	7.693706e-02	-1.317279e-05	6.550283e-06	-1.972307e-05
0.05          	1.272209e-05	7.646323e-02	-1.171233e-05	6.865926e-06	-1.857825e-05
0.051         	1.232069e-05	7.596402e-02	-1.255605e-05	6.042664e-06	-1.859872e-05
0.052         	1.192813e-05	7.550299e-02	-1.232471e-05	5.765773e-06	-1.809048e-05
0.053         	1.155094e-05	7.502414e-02	-1.321377e-05	4.944049e-06	-1.815782e-05
0.054         	1.118998e-05	7.458883e-02	-8.694868e-06	6.842542e-06	-1.553741e-05
0.055         	1.084203e-05	7.411012e-02	-9.597187e-06	6.043432e-06	-1.564062e-05
0.056         	1.050802e-05	7.370952e-02	-6.378617e-06	7.318710e-06	-1.369733e-05
0.057         	1.018869e-05	7.323328e-02	-6.266652e-06	7.055362e-06	-1.332201e-05
0.058         	9.882175e-06	7.286208e-02	-2.759866e-06	8.502242e-06	-1.126211e-05
0.059         	9.590190e-06	7.239980e-02	-9.412578e-06	4.883902e-06	-1.429648e-05
0.06          	9.313146e-06	7.204372e-02	-6.000488e-06	6.312902e-06	-1.231339e-05
0.061         	9.048237e-06	7.159117e-02	-3.806424e-06	7.145025e-06	-1.095145e-05
0.062         	8.806032e-06	7.124557e-02	1.236631e-06	9.424347e-06	-8.187716e-06
0.063         	8.591124e-06	7.079320e-02	2.645036e-06	9.913642e-06	-7.268606e-06
0.064         	8.398446e-06	7.047183e-02	2.527430e-06	9.662161e-06	-7.134731e-06
0.065         	8.226019e-06	7.001505e-02	4.600416e-06	1.052623e-05	-5.925812e-06
0.066         	8.071868e-06	6.971017e-02	4.309198e-06	1.022647e-05	-5.917269e-06
0.067         	7.934469e-06	6.927813e-02	5.402575e-06	1.063576e-05	-5.233181e-06
0.068         	7.811031e-06	6.898024e-02	5.222363e-06	1.042221e-05	-5.199850e-06
0.069         	7.695772e-06	6.854755e-02	4.897773e-06	1.014466e-05	-5.246886e-06
0.07          	7.582623e-06	6.827166e-02	3.890733e-06	9.527990e-06	-5.637256e-06
0.071         	7.468459e-06	6.784723e-02	4.580098e-06	9.758508e-06	-5.178410e-06
0.072         	7.352625e-06	6.757829e-02	3.442685e-06	9.073967e-06	-5.631283e-06
0.073         	7.235981e-06	6.717003e-02	7.305335e-06	1.088865e-05	-3.583314e-06
0.074         	7.118230e-06	6.690363e-02	7.429126e-06	1.083279e-05	-3.403667e-06
0.075         	7.000265e-06	6.650689e-02	9.476320e-06	1.173842e-05	-2.262105e-06
0.076         	6.881975e-06	6.625004e-02	1.079801e-05	1.228098e-05	-1.482969e-06
0.077         	6.762330e-06	6.584679e-02	1.174789e-05	1.263628e-05	-8.883830e-07
0.078         	6.640216e-06	6.561325e-02	1.009119e-05	1.168581e-05	-1.594619e-06
0.079         	6.515421e-06	6.520816e-02	1.279427e-05	1.291255e-05	-1.182869e-07
0.08          	6.388219e-06	6.498205e-02	1.320910e-05	1.299277e-05	2.163331e-07
0.081         	6.258812e-06	6.460290e-02	1.358771e-05	1.305267e-05	5.350418e-07
0.082         	6.128094e-06	6.436195e-02	1.293921e-05	1.259770e-05	3.415113e-07
0.083         	5.996494e-06	6.399470e-02	1.429628e-05	1.314463e-05	1.151646e-06
0.084         	5.864279e-06	6.377260e-02	1.246589e-05	1.209723e-05	3.686678e-07
0.085         	5.731719e-06	6.339745e-02	1.338073e-05	1.242208e-05	9.586455e-07
0.086         	5.599317e-06	6.318628e-02	1.233578e-05	1.176720e-05	5.685710e-07
0.087         	5.467304e-06	6.282412e-02	1.330958e-05	1.212210e-05	1.187488e-06
0.088         	5.336133e-06	6.261518e-02	1.162531e-05	1.114879e-05	4.765237e-07
0.089         	5.205625e-06	6.225429e-02	1.231094e-05	1.136110e-05	9.498459e-07
0.09          	5.075706e-06	6.205118e-02	1.041282e-05	1.028212e-05	1.307056e-07
0.091         	4.945921e-06	6.169696e-02	1.180726e-05	1.084955e-05	9.577067e-07
0.092         	4.815478e-06	6.150029e-02	9.078619e-06	9.354788e-06	-2.761688e-07
0.093         	4.683939e-06	6.116543e-02	9.675478e-06	9.521678e-06	1.537999e-07
0.094         	4.550739e-06	6.095187e-02	8.763401e-06	8.932439e-06	-1.690382e-07
0.095         	4.416757e-06	6.063271e-02	1.042069e-05	9.627103e-06	7.935885e-07
0.096         	4.281892e-06	6.043045e-02	8.056129e-06	8.309956e-06	-2.538276e-07
0.097         	4.146086e-06	6.011163e-02	9.800186e-06	9.046179e-06	7.540068e-07
0.098         	4.009103e-06	5.991269e-02	7.617471e-06	7.817839e-06	-2.003675e-07
0.099         	3.868863e-06	5.960344e-02	8.900100e-06	8.318913e-06	5.811870e-07
0.1           	3.725565e-06	5.940608e-02	7.834365e-06	7.642748e-06	1.916174e-07
0.101         	3.583767e-06	5.910452e-02	8.748697e-06	7.958115e-06	7.905818e-07
0.102         	3.443572e-06	5.890659e-02	7.500885e-06	7.194014e-06	3.068705e-07
0.103         	3.304156e-06	5.861119e-02	9.411974e-06	8.010143e-06	1.401831e-06
0.104         	3.163936e-06	5.842476e-02	7.316133e-06	6.822003e-06	4.941306e-07
0.105         	3.023267e-06	5.812472e-02	8.503868e-06	7.275201e-06	1.228667e-06
0.106         	2.881046e-06	5.795308e-02	6.875730e-06	6.318911e-06	5.568189e-07
0.107         	2.738277e-06	5.765398e-02	7.878953e-06	6.677753e-06	1.201199e-06
0.108         	2.604462e-06	5.748539e-02	6.549346e-06	5.879135e-06	6.702110e-07
0.109         	2.478020e-06	5.719361e-02	7.887058e-06	6.421549e-06	1.465509e-06
0.11          	2.353950e-06	5.702402e-02	6.619975e-06	5.663937e-06	9.560381e-07
0.111         	2.230678e-06	5.674122e-02	7.814924e-06	6.138140e-06	1.676784e-06
0.112         	2.105366e-06	5.657913e-02	6.928614e-06	5.569672e-06	1.358941e-06
0.113         	1.982901e-06	5.629581e-02	8.712160e-06	6.338980e-06	2.373179e-06
0.114         	1.861432e-06	5.613848e-02	7.457206e-06	5.590035e-06	1.867171e-06
0.115         	1.741846e-06	5.586272e-02	9.000436e-06	6.242064e-06	2.758372e-06
0.116         	1.623733e-06	5.570525e-02	7.815094e-06	5.531279e-06	2.283814e-06
0.117         	1.507265e-06	5.543822e-02	9.713194e-06	6.363862e-06	3.349332e-06
0.118         	1.392461e-06	5.527605e-02	8.303098e-06	5.544010e-06	2.759088e-06
0.119         	1.279432e-06	5.501678e-02	1.018958e-05	6.374220e-06	3.815356e-06
0.12          	1.168312e-06	5.486801e-02	9.552316e-06	5.944470e-06	3.607846e-06
0.121         	1.059201e-06	5.460782e-02	1.036202e-05	6.240211e-06	4.121809e-06
0.122         	9.521192e-07	5.445486e-02	1.000794e-05	5.956090e-06	4.051852e-06
0.123         	8.469977e-07	5.420582e-02	1.116045e-05	6.427224e-06	4.733229e-06
0.124         	7.437671e-07	5.405677e-02	1.019620e-05	5.841869e-06	4.354335e-06
0.125         	6.414662e-07	5.380666e-02	1.292955e-05	7.106239e-06	5.823306e-06
0.126         	5.415285e-07	5.366593e-02	9.911142e-06	5.497100e-06	4.414042e-06
0.127         	4.436026e-07	5.341819e-02	1.234054e-05	6.613873e-06	5.726668e-06
0.128         	3.476280e-07	5.328283e-02	1.123446e-05	5.964859e-06	5.269603e-06
0.129         	2.543641e-07	5.303746e-02	1.250905e-05	6.508889e-06	6.000160e-06
0.13          	1.626100e-07	5.290455e-02	1.051665e-05	5.420935e-06	5.095715e-06
0.131         	7.271594e-08	5.266200e-02	1.463638e-05	7.390907e-06	7.245475e-06
0.132         	-1.519890e-08	5.253125e-02	1.166849e-05	5.819046e-06	5.849444e-06
0.133         	-1.013588e-07	5.229353e-02	1.458331e-05	7.190298e-06	7.393016e-06
0.134         	-1.852392e-07	5.216602e-02	1.216762e-05	5.898570e-06	6.269049e-06
0.135         	-2.665661e-07	5.193237e-02	1.589237e-05	7.679621e-06	8.212753e-06
0.136         	-3.460386e-07	5.180682e-02	1.244747e-05	5.877696e-06	6.569773e-06
0.137         	-4.230181e-07	5.157884e-02	1.625438e-05	7.704174e-06	8.550210e-06
0.138         	-4.981520e-07	5.145304e-02	1.342106e-05	6.212376e-06	7.208680e-06
0.139         	-5.709749e-07	5.122665e-02	1.613376e-05	7.495907e-06	8.637857e-06
0.14          	-6.422896e-07	5.110748e-02	1.399367e-05	6.354545e-06	7.639124e-06
0.141         	-7.115753e-07	5.088389e-02	1.580177e-05	7.189308e-06	8.612459e-06
0.142         	-7.788521e-07	5.076692e-02	1.310275e-05	5.772521e-06	7.330225e-06
0.143         	-8.444413e-07	5.054939e-02	1.645220e-05	7.381660e-06	9.070542e-06
0.144         	-9.081036e-07	5.043131e-02	1.425768e-05	6.220736e-06	8.036943e-06
0.145         	-9.700193e-07	5.021451e-02	1.721934e-05	7.639652e-06	9.579691e-06
0.146         	-1.030172e-06	5.010207e-02	1.454825e-05	6.243954e-06	8.304299e-06
0.147         	-1.088831e-06	4.989028e-02	1.677005e-05	7.296196e-06	9.473857e-06
0.148         	-1.145969e-06	4.977882e-02	1.487565e-05	6.291854e-06	8.583792e-06
0.149         	-1.202887e-06	4.956730e-02	1.790198e-05	7.748104e-06	1.015388e-05
0.15          	-1.258475e-06	4.945912e-02	1.515323e-05	6.318142e-06	8.835092e-06
0.151         	-1.312648e-06	4.925407e-02	1.852173e-05	7.948216e-06	1.057351e-05
0.152         	-1.365314e-06	4.914707e-02	1.634326e-05	6.806316e-06	9.536945e-06
0.153         	-1.416251e-06	4.894382e-02	1.903974e-05	8.103618e-06	1.093612e-05
0.154         	-1.465831e-06	4.883809e-02	1.680062e-05	6.934478e-06	9.866140e-06
0.155         	-1.514016e-06	4.864518e-02	1.914453e-05	8.058250e-06	1.108628e-05
0.156         	-1.560895e-06	4.852157e-02	1.709651e-05	6.987361e-06	1.010915e-05
0.157         	-1.606446e-06	4.835821e-02	1.996328e-05	8.375192e-06	1.158808e-05
0.158         	-1.650606e-06	4.821200e-02	1.857541e-05	7.637099e-06	1.093831e-05
0.159         	-1.693352e-06	4.807599e-02	1.986336e-05	8.238328e-06	1.162503e-05
0.16          	-1.734881e-06	4.790832e-02	1.898195e-05	7.756094e-06	1.122586e-05
0.161         	-1.775150e-06	4.779025e-02	1.918905e-05	7.819374e-06	1.136967e-05
0.162         	-1.814262e-06	4.761442e-02	2.095400e-05	8.662740e-06	1.229126e-05
0.163         	-1.852130e-06	4.750706e-02	1.947135e-05	7.883546e-06	1.158781e-05
0.164         	-1.888861e-06	4.734249e-02	2.133209e-05	8.777185e-06	1.255491e-05
0.165         	-1.924325e-06	4.721817e-02	2.002999e-05	8.090667e-06	1.193932e-05
0.166         	-1.958665e-06	4.705776e-02	2.313324e-05	9.607954e-06	1.352528e-05
0.167         	-1.991845e-06	4.694644e-02	2.076961e-05	8.392960e-06	1.237665e-05
0.168         	-2.024026e-06	4.678202e-02	2.385630e-05	9.904122e-06	1.395217e-05
0.169         	-2.055190e-06	4.667387e-02	2.172454e-05	8.807082e-06	1.291746e-05
0.17          	-2.085862e-06	4.651252e-02	2.503093e-05	1.042960e-05	1.460133e-05
0.171         	-2.115285e-06	4.640676e-02	2.213405e-05	8.951741e-06	1.318231e-05
0.172         	-2.143532e-06	4.624113e-02	2.502982e-05	1.037138e-05	1.465844e-05
0.173         	-2.170675e-06	4.614540e-02	2.260275e-05	9.130698e-06	1.347205e-05
0.174         	-2.196826e-06	4.599039e-02	2.586909e-05	1.073772e-05	1.513137e-05
0.175         	-2.221857e-06	4.587956e-02	2.336289e-05	9.459590e-06	1.390330e-05
0.176         	-2.245926e-06	4.572693e-02	2.655834e-05	1.103324e-05	1.552510e-05
0.177         	-2.269089e-06	4.562899e-02	2.359671e-05	9.529266e-06	1.406744e-05
0.178         	-2.291353e-06	4.547603e-02	2.658534e-05	1.100132e-05	1.558402e-05
0.179         	-2.312681e-06	4.537728e-02	2.469168e-05	1.003316e-05	1.465852e-05
0.18          	-2.333007e-06	4.522416e-02	2.826005e-05	1.179702e-05	1.646303e-05
0.181         	-2.352376e-06	4.512821e-02	2.555040e-05	1.042283e-05	1.512758e-05
0.182         	-2.370829e-06	4.497972e-02	2.743422e-05	1.134628e-05	1.608794e-05
0.183         	-2.388446e-06	4.488845e-02	2.651439e-05	1.086875e-05	1.564564e-05
0.184         	-2.405270e-06	4.473811e-02	2.853552e-05	1.186249e-05	1.667303e-05
0.185         	-2.421261e-06	4.464257e-02	2.768696e-05	1.142222e-05	1.626474e-05
0.186         	-2.436457e-06	4.450869e-02	3.005751e-05	1.259230e-05	1.746521e-05
0.187         	-2.450803e-06	4.440280e-02	2.783037e-05	1.146438e-05	1.636599e-05
0.188         	-2.464476e-06	4.427358e-02	3.065196e-05	1.286151e-05	1.779046e-05
0.189         	-2.477532e-06	4.416930e-02	2.852700e-05	1.178597e-05	1.674103e-05
0.19          	-2.490011e-06	4.403776e-02	3.133509e-05	1.317753e-05	1.815755e-05
0.191         	-2.502024e-06	4.394526e-02	3.025409e-05	1.262502e-05	1.762907e-05
0.192         	-2.513502e-06	4.380774e-02	3.229777e-05	1.363538e-05	1.866239e-05
0.193         	-2.524415e-06	4.371683e-02	3.085057e-05	1.290087e-05	1.794970e-05
0.194         	-2.534963e-06	4.358776e-02	3.366768e-05	1.429888e-05	1.936880e-05
0.195         	-2.545202e-06	4.349687e-02	3.103551e-05	1.297255e-05	1.806296e-05
0.196         	-2.554992e-06	4.336218e-02	3.398247e-05	1.443624e-05	1.954622e-05
0.197         	-2.564358e-06	4.327683e-02	3.188485e-05	1.337807e-05	1.850678e-05
0.198         	-2.573371e-06	4.314935e-02	3.324862e-05	1.405094e-05	1.919768e-05
0.199         	-2.582000e-06	4.306250e-02	3.307470e-05	1.395535e-05	1.911935e-05
0.2           	-2.590238e-06	4.293338e-02	3.499724e-05	1.490838e-05	2.008886e-05
0.201         	-2.598020e-06	4.284837e-02	3.276255e-05	1.378326e-05	1.897929e-05
0.202         	-2.605445e-06	4.272105e-02	3.531819e-05	1.505365e-05	2.026454e-05
0.203         	-2.612521e-06	4.264008e-02	3.382836e-05	1.430166e-05	1.952670e-05
0.204         	-2.619204e-06	4.251686e-02	3.620697e-05	1.548428e-05	2.072269e-05
0.205         	-2.625522e-06	4.243389e-02	3.459894e-05	1.467395e-05	1.992499e-05
0.206         	-2.631413e-06	4.231130e-02	3.731059e-05	1.602388e-05	2.128671e-05
0.207         	-2.636915e-06	4.222757e-02	3.546311e-05	1.509464e-05	2.036847e-05
0.208         	-2.642155e-06	4.211665e-02	3.707740e-05	1.589654e-05	2.118085e-05
0.209         	-2.647126e-06	4.202861e-02	3.549117e-05	1.509846e-05	2.039271e-05
0.21          	-2.651804e-06	4.191559e-02	3.833901e-05	1.651770e-05	2.182131e-05
0.211         	-2.656223e-06	4.183180e-02	3.780348e-05	1.624552e-05	2.155796e-05
0.212         	-2.660342e-06	4.171391e-02	3.882324e-05	1.675128e-05	2.207196e-05
0.213         	-2.664244e-06	4.164136e-02	3.789988e-05	1.628570e-05	2.161418e-05
0.214         	-2.667896e-06	4.152487e-02	3.874744e-05	1.670582e-05	2.204162e-05
0.215         	-2.671241e-06	4.145129e-02	3.833179e-05	1.649465e-05	2.183713e-05
0.216         	-2.674338e-06	4.133825e-02	3.977128e-05	1.721130e-05	2.255998e-05
0.217         	-2.677151e-06	4.125621e-02	3.888348e-05	1.676459e-05	2.211889e-05
0.218         	-2.679675e-06	4.115352e-02	4.005414e-05	1.734740e-05	2.270675e-05
0.219         	-2.681973e-06	4.107106e-02	4.041982e-05	1.752794e-05	2.289188e-05
0.22          	-2.684063e-06	4.097070e-02	3.980889e-05	1.722038e-05	2.258851e-05
0.221         	-2.685849e-06	4.088725e-02	3.969679e-05	1.716255e-05	2.253425e-05
0.222         	-2.687093e-06	4.079300e-02	4.047083e-05	1.754832e-05	2.292251e-05
0.223         	-2.688266e-06	4.069995e-02	4.158275e-05	1.810311e-05	2.347964e-05
0.224         	-2.689282e-06	4.062149e-02	4.076558e-05	1.769351e-05	2.307207e-05
0.225         	-2.690138e-06	4.051836e-02	4.114666e-05	1.788319e-05	2.326347e-05
0.226         	-2.690869e-06	4.044807e-02	4.031710e-05	1.746768e-05	2.284942e-05
0.227         	-2.691451e-06	4.035014e-02	4.191458e-05	1.826584e-05	2.364874e-05
0.228         	-2.691883e-06	4.026586e-02	4.051178e-05	1.756401e-05	2.294777e-05
0.229         	-2.692235e-06	4.018020e-02	4.222158e-05	1.841855e-05	2.380302e-05
0.23          	-2.692498e-06	4.009538e-02	4.072424e-05	1.766962e-05	2.305462e-05
0.231         	-2.692737e-06	4.001153e-02	4.262014e-05	1.861733e-05	2.400280e-05
0.232         	-2.692960e-06	3.992917e-02	4.136551e-05	1.798980e-05	2.337571e-05
0.233         	-2.693072e-06	3.984152e-02	4.254108e-05	1.857747e-05	2.396361e-05
0.234         	-2.693040e-06	3.976797e-02	4.168898e-05	1.815145e-05	2.353753e-05
0.235         	-2.692983e-06	3.967732e-02	4.314435e-05	1.887919e-05	2.426516e-05
0.236         	-2.692817e-06	3.959675e-02	4.171805e-05	1.816621e-05	2.355184e-05
0.237         	-2.692630e-06	3.952154e-02	4.255831e-05	1.858652e-05	2.397178e-05
0.238         	-2.692446e-06	3.943142e-02	4.284263e-05	1.872887e-05	2.411376e-05
0.239         	-2.692320e-06	3.936467e-02	4.160506e-05	1.811021e-05	2.349485e-05
0.24          	-2.692270e-06	3.927711e-02	4.365614e-05	1.913580e-05	2.452034e-05
0.241         	-2.692236e-06	3.920150e-02	4.337866e-05	1.899709e-05	2.438156e-05
0.242         	-2.692185e-06	3.912513e-02	4.317807e-05	1.889685e-05	2.428122e-05
0.243         	-2.691941e-06	3.904353e-02	4.381977e-05	1.921794e-05	2.460182e-05
0.244         	-2.691816e-06	3.897228e-02	4.370994e-05	1.916315e-05	2.454679e-05
0.245         	-2.692055e-06	3.888576e-02	4.305012e-05	1.883300e-05	2.421711e-05
0.246         	-2.692403e-06	3.882485e-02	4.335565e-05	1.898542e-05	2.437023e-05
0.247         	-2.692799e-06	3.874319e-02	4.426197e-05	1.943819e-05	2.482378e-05
0.248         	-2.693173e-06	3.866706e-02	4.471168e-05	1.966267e-05	2.504901e-05
0.249         	-2.693611e-06	3.859765e-02	4.360727e-05	1.911003e-05	2.449725e-05
0.25          	-2.694089e-06	3.852121e-02	4.470978e-05	1.966080e-05	2.504898e-05
0.251         	-2.694576e-06	3.844632e-02	4.539734e-05	2.000409e-05	2.539324e-05
0.252         	-2.695124e-06	3.837976e-02	4.445157e-05	1.953066e-05	2.492091e-05
0.253         	-2.695702e-06	3.830410e-02	4.533009e-05	1.996934e-05	2.536075e-05
0.254         	-2.696298e-06	3.823088e-02	4.605319e-05	2.033030e-05	2.572289e-05
0.255         	-2.696935e-06	3.816565e-02	4.585307e-05	2.022960e-05	2.562347e-05
0.256         	-2.697641e-06	3.809263e-02	4.619126e-05	2.039799e-05	2.579327e-05
0.257         	-2.698390e-06	3.802294e-02	4.576705e-05	2.018514e-05	2.558192e-05
0.258         	-2.699134e-06	3.794865e-02	4.679310e-05	2.069742e-05	2.609569e-05
0.259         	-2.699966e-06	3.789016e-02	4.554118e-05	2.007062e-05	2.547055e-05
0.26          	-2.700825e-06	3.781171e-02	4.698384e-05	2.079110e-05	2.619275e-05
0.261         	-2.701873e-06	3.775458e-02	4.600257e-05	2.029941e-05	2.570316e-05
0.262         	-2.703479e-06	3.767778e-02	4.808427e-05	2.133866e-05	2.674561e-05
0.263         	-2.704519e-06	3.762094e-02	4.572685e-05	2.015891e-05	2.556795e-05
0.264         	-2.704974e-06	3.754630e-02	4.777721e-05	2.118363e-05	2.659358e-05
0.265         	-2.704774e-06	3.748786e-02	4.673785e-05	2.066415e-05	2.607370e-05
0.266         	-2.704198e-06	3.741241e-02	4.831429e-05	2.145294e-05	2.686134e-05
0.267         	-2.703252e-06	3.735726e-02	4.705987e-05	2.082668e-05	2.623318e-05
0.268         	-2.701469e-06	3.728876e-02	4.755075e-05	2.107391e-05	2.647684e-05
0.269         	-2.699741e-06	3.722966e-02	4.688445e-05	2.074248e-05	2.614196e-05
0.27          	-2.696958e-06	3.715897e-02	4.991603e-05	2.226106e-05	2.765497e-05
0.271         	-2.694166e-06	3.710140e-02	4.874556e-05	2.167861e-05	2.706695e-05
0.272         	-2.691079e-06	3.703268e-02	5.085532e-05	2.273658e-05	2.811874e-05
0.273         	-2.687294e-06	3.697920e-02	4.915201e-05	2.188871e-05	2.726330e-05
0.274         	-2.683251e-06	3.690990e-02	5.116625e-05	2.289987e-05	2.826638e-05
0.275         	-2.678476e-06	3.685513e-02	5.027075e-05	2.245690e-05	2.781385e-05
0.276         	-2.673370e-06	3.678792e-02	5.322459e-05	2.393892e-05	2.928566e-05
0.277         	-2.668270e-06	3.673417e-02	4.992255e-05	2.229300e-05	2.762954e-05
0.278         	-2.662855e-06	3.666906e-02	5.320637e-05	2.394033e-05	2.926604e-05
0.279         	-2.657309e-06	3.661537e-02	5.092112e-05	2.280325e-05	2.811787e-05
0.28          	-2.651402e-06	3.655130e-02	5.313445e-05	2.391582e-05	2.921863e-05
0.281         	-2.645485e-06	3.649772e-02	5.185687e-05	2.328295e-05	2.857392e-05
0.282         	-2.639228e-06	3.643507e-02	5.378428e-05	2.425291e-05	2.953137e-05
0.283         	-2.633690e-06	3.638111e-02	5.225370e-05	2.349316e-05	2.876054e-05
0.284         	-2.628385e-06	3.631945e-02	5.335149e-05	2.404736e-05	2.930413e-05
0.285         	-2.623347e-06	3.626738e-02	5.231267e-05	2.353299e-05	2.877968e-05
0.286         	-2.620030e-06	3.620700e-02	5.445678e-05	2.460836e-05	2.984842e-05
0.287         	-2.616423e-06	3.615440e-02	5.251749e-05	2.364232e-05	2.887517e-05
0.288         	-2.612779e-06	3.609434e-02	5.516065e-05	2.496755e-05	3.019311e-05
0.289         	-2.609210e-06	3.604455e-02	5.333369e-05	2.405764e-05	2.927606e-05
0.29          	-2.605657e-06	3.598527e-02	5.567564e-05	2.523216e-05	3.044348e-05
0.291         	-2.602059e-06	3.593486e-02	5.384050e-05	2.431819e-05	2.952231e-05
0.292         	-2.598599e-06	3.587673e-02	5.646355e-05	2.563318e-05	3.083037e-05
